Id;ASIN;Group;Salesrank;Reviews;Title
545438;B00008RV0B;DVD;473;28;Return to Lonesome Dove
545441;B000077VQ6;DVD;417;109;Robin Williams - Live on Broadway
545449;B000077VQI;DVD;4959;20;Karen Voight - Slim Physique
545450;0790729369;DVD;2210;144;The Bridges of Madison County
545460;6305622914;DVD;1886;86;The Full Monty
545469;0790732211;DVD;3680;34;Rosewood
545471;0783225547;DVD;3835;111;Dante's Peak
545472;6305696071;DVD;540;193;Pretty Woman (10th Anniversary Edition)
545473;B00003CWN3;DVD;3535;223;Boys Don't Cry
545481;B000059HAI;DVD;3831;164;Tora! Tora! Tora!
545482;078322592X;DVD;3665;19;Rooster Cogburn
545484;B00005MP59;DVD;4736;197;The Hobbit
545494;B00000JZI9;DVD;3975;142;Silverado
545523;B00004VVN8;DVD;3166;147;2010: The Year We Make Contact
545525;B00004VVNB;DVD;1021;122;Logan's Run
545528;0790730995;DVD;3791;39;Tin Cup
545535;0767849981;DVD;1489;74;The Hollywood Knights
545544;B0000507P8;DVD;1434;31;The Odd Couple
545549;0792841395;DVD;4759;56;The Killing
545550;B00005JLEM;DVD;1162;54;Simon and Garfunkel - The Concert in Central Park
545554;0792841409;DVD;1959;89;Paths of Glory
545557;B00005JKFR;DVD;90;260;The Day the Earth Stood Still
545558;6304696493;DVD;151;81;All the President's Men
545564;1896306926;DVD;3410;36;They Call Me Trinity
545565;B00005NQGR;DVD;1082;70;Crunch - The Perfect Yoga Workout: The Joy of Yoga & Fat-Burning Yoga
545574;6305280746;DVD;2030;112;The Poseidon Adventure
545597;B00002E20I;DVD;1148;45;Meatballs
545602;6304698690;DVD;691;66;The Secret Garden
545606;6304712499;DVD;3670;122;Spawn (Director's Cut) (New Line Platinum Series)
545607;B00005N89B;DVD;2317;40;Charlotte's Web (Full Screen Edition)
545613;B00006AUIH;DVD;2323;105;Wet Hot American Summer
545614;B00006AUIN;DVD;776;239;The Stand
545620;6305320802;DVD;1305;74;Oklahoma!
545624;B00000JPH6;DVD;1270;221;The Dark Crystal
545627;6305692688;DVD;2207;282;The 13th Warrior
545628;B00003CXMP;DVD;2762;270;Bring It On
545630;B00003CXMG;DVD;2248;492;Almost Famous
545631;B00005MHOC;DVD;2170;19;Barbarians at the Gate
545632;1573623865;DVD;4735;16;Crossworlds
545637;B000035Z20;DVD;3275;143;Great Expectations
545638;0792846109;DVD;1871;85;Manhattan
545657;630529142X;DVD;1502;276;The Waterboy
545679;630587493X;DVD;2319;122;Bicentennial Man
545680;B00000K3TV;DVD;2263;88;Tommy
545698;B00000K3CR;DVD;1036;69;Big
545701;B00005JLRQ;DVD;4488;93;Shanghai Knights
545710;B000035Z5G;DVD;2041;51;The Color of Money
545712;076781505X;DVD;1957;181;Les Miserables
545722;B00001U0E1;DVD;476;472;Shakespeare in Love (Miramax Collector's Series)
545726;B00005JL0I;DVD;4213;94;Casino Royale
545737;B00004W4UD;DVD;4031;187;The Craft: Special Edition
545740;B00004TJKK;DVD;385;113;Steel Magnolias - Special Edition
545752;B00005QJIG;DVD;3728;23;Dancing At The Blue Iguana
545755;B0000639HP;DVD;4163;12;Air Bud - Seventh Inning Fetch
545756;6305999872;DVD;2792;114;Touch of Evil (Restored to Orson Welles' Vision)
545761;B000051S3A;DVD;3860;9;My Little Margie - DVD Collection #1
545778;B00005JKU0;DVD;1394;54;20,000 Leagues Under The Sea (Special Edition)
545790;0792165020;DVD;2131;356;The Talented Mr. Ripley
545791;B00001TZ6P;DVD;966;29;Going My Way/Holiday Inn
545796;0790729377;DVD;1338;90;A Streetcar Named Desire (Original Director's Version)
545800;B00000JBXY;DVD;2670;41;Romancing the Stone
545805;6304806434;DVD;3799;151;Con Air
545810;B00000JGOJ;DVD;2901;157;Playing by Heart
545817;B00005AQMJ;DVD;3366;38;And the Band Played On
545820;0790732203;DVD;2535;46;Risky Business
545825;B000050IN0;DVD;502;32;8 Minute Workouts (Arms / Abs / Buns / Legs)
545827;B00003CXCZ;DVD;4195;330;My Neighbor Totoro (Full Screen Edition)
545830;B00003CXCF;DVD;3272;175;Rosemary's Baby
545832;B00003CXC7;DVD;316;247;Rear Window (Collector's Edition)
545834;B00003RQNJ;DVD;733;104;Butch Cassidy and the Sundance Kid (Special Edition)
545837;B00003CXZ1;DVD;4061;602;Lara Croft - Tomb Raider (Special Collector's Edition)
545844;B00000JZHK;DVD;3882;52;March of the Wooden Soldiers
545847;B00005M2C3;DVD;1879;90;Wish Upon a Star
545854;6304712960;DVD;3033;72;Dog Day Afternoon
545883;0790730960;DVD;1737;226;Batman Returns
545900;0767802535;DVD;2133;67;Big Night
545902;B00003PE9J;DVD;4277;5;My Tutor
545904;B00009MEJ4;DVD;4997;66;Nicholas Nickleby
545906;B00005JLFA;DVD;3179;76;Valley Girl
545911;6305181810;DVD;3452;59;The Rainmaker
545915;B00001ODGR;DVD;4974;46;Styx - Return to Paradise
545917;6305680493;DVD;3009;31;Pimps Up, Ho's Down
545948;B00005S8L6;DVD;2504;189;Mystery Science Theater 3000 - Manos, the Hands of Fate
545955;6304698682;DVD;3595;42;Pale Rider
545963;B00003JRAV;DVD;1340;80;Romance
545965;B00003JRAJ;DVD;1032;24;Tom and Jerry's Greatest Chases
545969;B00007BK2R;DVD;4392;43;Bullet
545970;B00007BK2Q;DVD;4088;22;Krush Groove
545997;6305692696;DVD;2109;79;An Ideal Husband
546005;B00003CXLV;DVD;2499;109;The Replacements
546010;0792846117;DVD;3108;48;Sleeper
546011;0790734702;DVD;399;120;Midnight in the Garden of Good and Evil
546013;0790742799;DVD;3134;28;The Great Santini
546021;0783225849;DVD;825;347;Psycho (Collector's Edition)
546028;630542828X;DVD;2894;62;A Civil Action
546031;B00003CWRX;DVD;3400;236;The Insider
546034;B00003CWRF;DVD;2897;258;The House on Haunted Hill
546037;B00000JDIQ;DVD;3292;134;Payback
546069;6305313687;DVD;1280;578;American History X
546098;0783226055;DVD;695;267;Vertigo (Collector's Edition)
546099;B000055ZFA;DVD;2519;115;Ordinary People
546103;B000055ZF6;DVD;3509;57;Terms of Endearment
546107;0792164903;DVD;1100;554;Sleepy Hollow
546112;B00005JL1C;DVD;1453;60;Some Kind of Wonderful
546113;B00005JL1P;DVD;2549;87;Hello, Dolly!
546114;B00005JL1T;DVD;1581;44;Black Sheep
546116;B00000K3CQ;DVD;701;92;History of the World -- Part I
546117;B00000K3CJ;DVD;4856;119;A Christmas Carol
546118;B00000K3CI;DVD;4243;56;Pushing Tin
546121;6305019681;DVD;2969;112;Stevie Ray Vaughan & Double Trouble - Live at the El Mocambo 1983
546124;6306012419;DVD;2411;269;Return to Me
546128;B00002SWEM;DVD;4233;118;Buena Vista Social Club
546134;6305744793;DVD;1994;50;The Addams Family
546139;B00004TJJU;DVD;4655;20;MacKenna's Gold
546152;B00005QJHO;DVD;2187;35;Weekend at Bernie's
546155;0783231202;DVD;2794;106;Amistad
546171;B00005RYOQ;DVD;1894;65;The Five Heartbeats
546181;B0000687DT;DVD;3455;7;Kidsongs - I Can Dance
546184;0790729342;DVD;2444;126;The Road Warrior
546196;6305766134;DVD;4797;27;My Chauffeur
546198;B00005JM6H;DVD;2715;77;To Live
546199;6305078319;DVD;1380;167;Dangerous Beauty
546200;0790732238;DVD;4692;55;Under Siege
546201;0792844890;DVD;1015;268;Spaceballs
546207;B00005MKKS;DVD;4822;80;The Dish
546208;B00003CWL6;DVD;622;1059;American Beauty
546211;0792833279;DVD;1237;56;Get Shorty
546221;B00005V3Z4;DVD;176;848;Donnie Darko
546226;6304696582;DVD;2561;47;Stagecoach
546235;B00005QW5T;DVD;749;153;Lost and Delirious
546238;0790742802;DVD;3436;110;The Omega Man
546254;0790731908;DVD;3959;118;National Lampoon's Vacation (Full Screen Edition)
546261;B00005JLGJ;DVD;3473;131;K-19 - The Widowmaker
546264;6305971935;DVD;1852;26;The Philadelphia Experiment
546270;B00005JKXE;DVD;3060;272;Kung Pow! Enter the Fist
546277;0800141660;DVD;443;250;Sense and Sensibility
546285;6305181772;DVD;2872;150;Mission Impossible
546287;0783226810;DVD;3804;62;Far and Away
546289;1573305693;DVD;1023;79;Sesame Street's 25th Birthday - A Musical Celebration
546290;B00005UF84;DVD;1024;175;Watership Down
546291;6305280762;DVD;2910;78;The Towering Inferno
546296;B000068MC2;DVD;2333;61;Prefontaine
546304;0792160215;DVD;3435;189;Double Jeopardy
546307;6305327041;DVD;1805;100;Four Rooms
546315;6305090580;DVD;2429;97;Kundun
546318;B000094J63;DVD;1488;98;Popeye
546321;6305428387;DVD;1219;49;Cool Runnings
546325;0792163710;DVD;1095;104;Shane
546327;B00003CX74;DVD;3599;391;Three Kings
546355;B00008DDVV;DVD;1592;1101;Bowling for Columbine
546356;B00003CXCR;DVD;1564;187;Some Like It Hot (Special Edition)
546357;B00003CXCW;DVD;821;162;Sunset Boulevard (Special Collector's Edition)
546358;B00003CXCI;DVD;1583;190;Say Anything...
546359;B00003CXCD;DVD;494;109;Roman Holiday (Special Collector's Edition)
546361;B00003CXCH;DVD;1435;105;Saturday Night Fever
546362;B00003CXCG;DVD;1600;86;Sabrina
546363;B00003CXC0;DVD;1319;203;Planes, Trains and Automobiles
546372;0792846125;DVD;2622;27;Stardust Memories
546375;0790742780;DVD;4800;146;Falling Down
546390;B00005ALS0;DVD;1807;253;Best in Show
546406;0783225857;DVD;2283;251;To Kill a Mockingbird (Collector's Edition)
546419;0790750422;DVD;3619;159;The Whole Nine Yards
546421;6305132917;DVD;2809;84;Last Tango in Paris
546428;B00004VVOH;DVD;2072;29;Voyage to the Bottom of the Sea / Fantastic Voyage
546454;B00005OCKA;DVD;2462;19;Learning Guitar for Dummies
546484;B00005ALS2;DVD;3994;148;Space Cowboys
546496;B000089739;DVD;2344;24;Breakin' 2 - Electric Boogaloo
546497;B000089736;DVD;3697;58;Undercover Blues
546499;B000089738;DVD;1814;61;Beat Street
546502;B00008973C;DVD;3784;32;Salsa
546520;0767836324;DVD;1065;124;Hook
546539;B000056H2H;DVD;1857;64;The Big Country
546541;B000056H2J;DVD;4634;34;The Long Riders
546548;B000056H2A;DVD;1901;21;Hans Christian Andersen
546557;B00005T5YC;DVD;4748;12;Rudyard Kipling's The Jungle Book
546559;0738920770;DVD;1049;86;Sesame Street - Do the Alphabet
546566;B0000549B0;DVD;1891;74;Harvey
546572;B00005UW87;DVD;3615;24;Jack and the Beanstalk - The Real Story
546573;B00006JXWB;DVD;982;59;Yoga For Inflexible People
546576;B00004U293;DVD;4944;29;Little Rascals, Vol. 1 & 2
546586;B00005U2KB;DVD;1495;26;Real Wheels - Truck Adventures (There Goes a Truck/Fire Truck/Garbage Truck)
546588;B00005U2KF;DVD;2687;50;Sesame Street Presents - Follow that Bird
546591;B00005U2KN;DVD;2186;44;Walking With Prehistoric Beasts
546602;B00000I1LN;DVD;3759;32;Slam
546610;6305837384;DVD;1139;49;The Endless Summer
546616;B00004XMSE;DVD;3644;44;Santana - Supernatural Live - DTS
546620;6304806418;DVD;885;180;Evita
546636;B00005V1Y2;DVD;4342;147;Iron Monkey
546643;B00006472V;DVD;1203;58;Muppet Treasure Island
546648;B00005JL2O;DVD;2390;355;Austin Powers in Goldmember (Infinifilm Widescreen Edition)
546660;B00003CXXS;DVD;2857;676;Jurassic Park III (Widescreen Collector's Edition)
546663;0792159659;DVD;3903;105;The General's Daughter
546667;0783229488;DVD;3778;16;For Whom the Bell Tolls
546668;B00004X13T;DVD;4258;96;The Skulls (Collector's Edition)
546676;B00004RFEX;DVD;4509;66;How the West Was Won
546677;B00004RFEI;DVD;3508;100;The Slipper and the Rose
546680;6305622876;DVD;1573;118;A Midsummer Night's Dream
546681;6304907729;DVD;1106;126;Annie Hall
546689;B000068DBC;DVD;109;633;Pulp Fiction (Collector's Edition)
546691;B00002E224;DVD;531;178;Before Sunrise
546706;B00005A8XX;DVD;4820;137;Jaws 2
546711;0783219806;DVD;3635;39;The Little Rascals
546712;0767810880;DVD;3979;38;Screamers
546719;B00005JLHX;DVD;1379;44;Return to Snowy River
546722;6304711891;DVD;1508;269;The Rock
546731;6305161941;DVD;4688;92;When Trumpets Fade
546735;B000031WD9;DVD;2299;538;American Pie (Widescreen Unrated Collector's Edition)
546738;B00006H33G;DVD;3642;39;Neil Young & Crazy Horse - Rust Never Sleeps - The Concert Film
546749;B000078UJV;DVD;1240;755;X-Men 1.5
546750;B00000K0DM;DVD;3937;64;A Fistful of Dollars
546760;6305280770;DVD;1915;79;The King and I
546766;B000006OS2;DVD;2439;115;McLintock!
546775;B00008V5RY;DVD;1627;18;Hercules The Legendary Journeys - Season 1
546778;B000094J7Z;DVD;1730;201;How to Lose a Guy in 10 Days (Widescreen Edition)
546780;B00004YA6Z;DVD;4268;6;Brady Bunch Home Movies
546788;B00004YA6G;DVD;974;303;Kids
546791;B00005NGA3;DVD;3365;32;Elmo's World - Wild Wild West
546792;B00004YA66;DVD;2372;256;Frequency (New Line Platinum Series)
546801;B00005NGAL;DVD;696;468;Cats - The Musical (Ultimate Edition)
546802;B00005NGAH;DVD;4550;64;Tremors 3 - Back to Perfection
546808;B00006AUJR;DVD;3560;222;Frailty
546813;B0000549B1;DVD;4397;32;The Lost Weekend
546816;B00008DDRX;DVD;1952;98;Le Mans
546838;0767803434;DVD;1522;211;Air Force One
546842;B00005B6JZ;DVD;1157;105;A Few Good Men (Special Edition)
546843;B00003CXB1;DVD;601;167;The Last Waltz
546844;B00003CXB5;DVD;2373;56;Little Big Man
546845;B00003CXBX;DVD;1313;61;Paint Your Wagon
546846;B00003CXBT;DVD;3328;39;An Officer and a Gentleman
546863;0792846133;DVD;2213;94;The Best Years of Our Lives
546869;B00006HAX2;DVD;2114;9;Meditation For Beginners
546871;B00006HAX7;DVD;2816;73;Escanaba in da Moonlight
546872;B00006JU7T;DVD;3377;40;Serpico
546874;0790737345;DVD;1729;276;City of Angels
546896;6304765258;DVD;2046;109;Crimson Tide
546898;B000083C7X;DVD;3178;45;John Mayer - Any Given Thursday
546912;6305840083;DVD;1231;68;The Kentucky Fried Movie
546915;0792838467;DVD;794;78;War Games
546926;B00008J2I7;DVD;272;183;Leisa Hart's FitMama: Prenatal Workout
546930;B000067J1Z;DVD;4219;33;Hot Shots! Part Deux
546932;078322737X;DVD;694;107;American Graffiti (Collector's Edition) (High School Reunion Collection)
546933;0792833759;DVD;2917;69;The Black Stallion
546956;B00008972P;DVD;3018;51;Killing Me Softly (Unrated Edition)
546960;B00008972B;DVD;4491;244;Jackass - The Movie (Widescreen Special Edition)
546974;B00005AAA9;DVD;2592;324;Miss Congeniality
546980;B00005QW6V;DVD;2806;105;American Outlaws
546991;0792838068;DVD;1759;129;Leaving Las Vegas
546993;B00008DP4C;DVD;4546;56;This Boy's Life
547005;B00005O0SO;DVD;2453;86;Songcatcher
547008;B00005O0SP;DVD;2871;12;Dead Man's Walk
547010;0738920762;DVD;452;69;Sesame Street - 123 Count With Me
547023;B000055Z4M;DVD;1368;60;The Man Who Knew Too Much
547025;B00005B8UD;DVD;2516;149;V - The Original TV Miniseries
547036;B00005UW9S;DVD;1205;43;FernGully - The Last Rainforest
547039;B00005UW9T;DVD;1710;166;Anastasia
547040;B00005ATZT;DVD;1020;140;The Fugitive (Special Edition)
547041;B000069I1U;DVD;4924;44;The Grifters (Miramax Collector's Series)
547049;6305922756;DVD;677;306;This Is Spinal Tap (Special Edition)
547062;6305744513;DVD;4781;26;The Prophecy 3: The Ascent
547067;B00004YS6W;DVD;3662;10;Road to Rio
547078;B00006ADFZ;DVD;4847;97;Hellraiser VI - Hellseeker
547079;B00006ADFY;DVD;1120;193;Swingers (Miramax Collector's Series)
547084;630542845X;DVD;3823;93;Powder
547095;B00006G8HD;DVD;2523;39;Yoga Zone - Conditioning and Stress Release (Beginners)
547102;B00008RUYH;DVD;1114;132;Frank Herbert's Children of Dune (TV Miniseries)
547109;B00005UEQX;DVD;2889;63;Used Cars
547113;B00005V1Y0;DVD;1111;164;Strictly Ballroom
547121;B00004TS0D;DVD;1450;13;Doctor Dolittle
547127;B000063US5;DVD;1983;135;Stephen King's Rose Red
547128;B000063US3;DVD;2374;46;The Verdict
547129;B000063US2;DVD;2328;65;The Hustler
547130;B000063US0;DVD;4427;9;The Desert Rats
547134;6305428476;DVD;521;105;Like Water for Chocolate
547149;6305161879;DVD;763;91;A Fish Called Wanda
547153;B00005T7I1;DVD;3123;72;Dick Tracy
547154;079284131X;DVD;3195;143;Child's Play
547155;B00003CXQS;DVD;3158;219;What Women Want
547162;B00005QCVX;DVD;4785;183;Ghost Dog - The Way of the Samurai
547163;B00005QCVW;DVD;3393;18;The House of the Spirits
547167;B00005QCVV;DVD;4486;65;L.A. Story
547173;B00005LB86;DVD;4563;46;The Brothers
547174;B00005JLIA;DVD;1007;57;Naqoyqatsi
547177;B00005JLIU;DVD;1750;59;Thoroughly Modern Millie
547180;B00005A1T1;DVD;1641;53;Michael Jackson - Video Greatest Hits - HIStory
547187;B00003CY27;DVD;824;110;Sordid Lives
547203;6305127697;DVD;1734;73;Primal Fear
547204;6304698526;DVD;687;125;Bullitt
547209;0784011168;DVD;2695;141;Jacob's Ladder
547211;B00000K0EA;DVD;2923;246;Tomorrow Never Dies (Special Edition)
547215;B00000K0E6;DVD;1673;192;Goldfinger (Special Edition)
547216;B00000K0E5;DVD;2722;251;Goldeneye  (Special Edition)
547218;0783226837;DVD;2168;140;Tremors
547226;0800177177;DVD;978;389;Bram Stoker's Dracula
547231;0788815741;DVD;1352;236;Velvet Goldmine
547232;6305729328;DVD;1421;116;The Maltese Falcon
547233;0790729652;DVD;375;310;Batman
547239;B00005PJ6O;DVD;872;68;Dirty Rotten Scoundrels
547245;B00005PJ6Z;DVD;3251;49;Witness for the Prosecution
547247;0783232063;DVD;4766;33;Dead Men Don't Wear Plaid
547268;B00003CXAE;DVD;1249;233;Grease (Widescreen Edition)
547269;B00003CXAF;DVD;1284;63;Quest for Fire
547270;B00003CXAV;DVD;2636;102;Kids in the Hall - Brain Candy
547272;B00003CXA2;DVD;185;530;Forrest Gump
547274;6305320837;DVD;857;57;South Pacific
547276;0767809688;DVD;2733;49;The Caine Mutiny
547283;B00006HAYQ;DVD;1611;20;It Had to Be You
547301;B00000JT8Z;DVD;4266;134;A Christmas Carol (Original B&W Version)
547310;B00003CXXP;DVD;2679;1223;A.I. Artificial Intelligence (Widescreen Special Edition)
547320;B000083C6R;DVD;416;68;The Ghost and Mrs. Muir
547325;B00003CWQI;DVD;4055;35;Fritz the Cat
547326;B00003CWQR;DVD;3881;251;Girl, Interrupted
547330;B00006HAVX;DVD;3762;25;Chris Rock - Bring The Pain
547332;B00008CMR3;DVD;2186;24;Nevada Smith
547333;B00008CMR4;DVD;1798;38;Big Jake
547338;B000031EGV;DVD;1819;64;Jumanji (Collector's Series)
547341;B000035Z28;DVD;1980;41;The Wood
547349;B00004WI5C;DVD;1722;74;Blue's Clues - Blue's Big Musical Movie
547353;6305742030;DVD;3683;67;The Magical Legend of the Leprechauns
547374;B00005B1WX;DVD;3842;3;Our Gang - Little Rascals Greatest Hits
547392;B000046S2F;DVD;4860;7;The Twilight Zone: Vol. 8
547395;0767821408;DVD;1301;204;Bottle Rocket
547418;6305350213;DVD;3868;90;The Relic
547422;0792845838;DVD;3919;19;Thunderbolt and Lightfoot
547426;6305531293;DVD;1963;77;The Other Sister
547429;B000056BOR;DVD;1104;34;That Touch of Mink
547460;B00005RYLX;DVD;3431;282;Rat Race
547462;B000068TOX;DVD;4567;41;Ozzy Osbourne - Live at Budokan
547494;0792844874;DVD;4332;31;No Way Out
547496;6304779356;DVD;2645;177;The Lost Boys
547500;0792833201;DVD;2559;167;Poltergeist
547501;B00005AW04;DVD;3204;16;Homicide - The Movie
547508;1558908382;DVD;1698;134;Grosse Pointe Blank
547515;B00007GZZT;DVD;3780;18;The Computer Wore Tennis Shoes
547517;B000063UR0;DVD;1531;43;It Came from Outer Space
547522;B000063UR5;DVD;1146;156;Duel (Collector's Edition)
547528;B000063URC;DVD;2259;70;Silver Bullet
547531;6305181926;DVD;2057;90;The Ghost and the Darkness
547541;B00004RFGO;DVD;3579;38;The Year of Living Dangerously
547543;0783116926;DVD;3058;243;The Changeling
547545;0767812123;DVD;4699;18;Homegrown
547549;B00008WJBG;DVD;4398;9;Cahill - United States Marshal
547550;B00006FMUW;DVD;1388;720;My Big Fat Greek Wedding
547558;0790732157;DVD;1728;122;Ace Ventura: Pet Detective
547574;B00005IA84;DVD;3091;15;Twilight Zone Vol 43
547578;B00005JLJP;DVD;3505;81;Lady Jane
547586;078321958X;DVD;1406;89;The Shadow
547601;B00005U5AC;DVD;2576;57;Harlem Nights
547609;B00004W18Z;DVD;4008;20;American Yakuza
547613;B00008HCCF;DVD;3571;52;Norah Jones - Live in New Orleans
547615;B00006FD9H;DVD;3387;59;Godzilla vs. Mothra
547627;B00005NG0M;DVD;4536;14;Music in High Places - Collective Soul (Live from Morocco)
547638;B00005Q4CS;DVD;804;793;Requiem for a Dream (Director's Cut)
547646;B00005Y71K;DVD;2517;190;Batman Beyond - Return of the Joker (The Original Uncut Version)
547690;0783225725;DVD;3034;64;High Plains Drifter
547691;B00003CX9U;DVD;512;169;Empire of the Sun
547692;B00003CX9S;DVD;2085;94;The Elephant Man
547694;B00003CX9I;DVD;4708;82;The Conversation
547699;B00008LDO2;DVD;1929;42;The Mark of Zorro
547702;B00008LDO1;DVD;4396;33;The Inn of the Sixth Happiness
547704;B000060K4O;DVD;4050;229;Ghostbusters
547718;B00008DDSC;DVD;1070;238;Secretary
547729;B00005JLZN;DVD;3873;156;The Life of David Gale (Widescreen Edition)
547730;B00008MTY4;DVD;3833;44;Animals Are Beautiful People
547732;B00008MTY6;DVD;4745;7;Operation Pacific
547738;6305754969;DVD;3162;47;El Dorado
547742;B00005UQ9W;DVD;4456;256;Thirteen Ghosts
547750;6305268827;DVD;4664;75;Marvin's Room
547758;B00005NG6A;DVD;792;46;When Worlds Collide
547764;B00005JKI7;DVD;1400;90;Wings of Desire
547765;B00004TJMW;DVD;4267;82;Deuce Bigalow: Male Gigolo
547767;B00005JKIV;DVD;4855;127;Don't Say a Word
547770;B000035Z1Z;DVD;991;115;French Kiss
